"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.23472983257,420.5,NaN,NaN,NaN,NaN
2022.23476598174,420.63,NaN,NaN,NaN,NaN
2022.23476598174,420.63,NaN,NaN,NaN,NaN
2022.23480593607,420.6,NaN,NaN,NaN,NaN
2022.23480593607,420.6,NaN,NaN,NaN,NaN
2022.23484398782,420.78,NaN,NaN,NaN,NaN
2022.23484398782,420.78,NaN,NaN,NaN,NaN
2022.23488203957,420.76,NaN,NaN,NaN,NaN
2022.23488203957,420.76,NaN,NaN,NaN,NaN
2022.23492009132,420.7,NaN,NaN,NaN,NaN
2022.23492009132,420.7,NaN,NaN,NaN,NaN
2022.23495814307,420.72,NaN,NaN,NaN,NaN
2022.23495814307,420.72,NaN,NaN,NaN,NaN
2022.23499619483,421.46,NaN,NaN,NaN,NaN
2022.23499619483,421.46,NaN,NaN,NaN,NaN
2022.23503424658,421.28,NaN,NaN,NaN,NaN
2022.23503424658,421.28,NaN,NaN,NaN,NaN
2022.23507229833,421.29,NaN,NaN,NaN,NaN
2022.23507229833,421.29,NaN,NaN,NaN,NaN
2022.23511225266,421.19,NaN,NaN,NaN,NaN
2022.23511225266,421.19,NaN,NaN,NaN,NaN
2022.23515030441,419.8,NaN,NaN,NaN,NaN
2022.23515030441,419.8,NaN,NaN,NaN,NaN
2022.23518835616,419.53,NaN,NaN,NaN,NaN
2022.23518835616,419.53,NaN,NaN,NaN,NaN
2022.23522640791,419.5,NaN,NaN,NaN,NaN
2022.23522640791,419.5,NaN,NaN,NaN,NaN
2022.23526445967,419.51,NaN,NaN,NaN,NaN
2022.23526445967,419.51,NaN,NaN,NaN,NaN
2022.23530251142,419.56,NaN,NaN,NaN,NaN
2022.23530251142,419.56,NaN,NaN,NaN,NaN
2022.23533866058,419.56,NaN,NaN,NaN,NaN
2022.23533866058,419.56,NaN,NaN,NaN,NaN
2022.23537861492,419.62,NaN,NaN,NaN,NaN
2022.23537861492,419.62,NaN,NaN,NaN,NaN
2022.23541666667,419.69,NaN,NaN,NaN,NaN
2022.23541666667,419.69,NaN,NaN,NaN,NaN
2022.23545471842,419.72,NaN,NaN,NaN,NaN
2022.23545471842,419.72,NaN,NaN,NaN,NaN
2022.23549277017,419.71,NaN,NaN,NaN,NaN
2022.23549277017,419.71,NaN,NaN,NaN,NaN
2022.23553082192,419.67,NaN,NaN,NaN,NaN
2022.23553082192,419.67,NaN,NaN,NaN,NaN
2022.23556887367,419.61,NaN,NaN,NaN,NaN
2022.23556887367,419.61,NaN,NaN,NaN,NaN
2022.23560692542,419.6,NaN,NaN,NaN,NaN
2022.23560692542,419.6,NaN,NaN,NaN,NaN
2022.23564497717,419.83,NaN,NaN,NaN,NaN
2022.23564497717,419.83,NaN,NaN,NaN,NaN
2022.23570205479,419.82,NaN,NaN,NaN,NaN
2022.23570205479,419.82,NaN,NaN,NaN,NaN
2022.2357781583,419.73,NaN,NaN,NaN,NaN
2022.2357781583,419.73,NaN,NaN,NaN,NaN
2022.23581621005,419.7,NaN,NaN,NaN,NaN
2022.23581621005,419.7,NaN,NaN,NaN,NaN
2022.23583523592,419.69,NaN,NaN,NaN,NaN
2022.23583523592,419.69,NaN,NaN,NaN,NaN
2022.23589231355,419.77,NaN,NaN,NaN,NaN
2022.23589231355,419.77,NaN,NaN,NaN,NaN
2022.2359303653,419.83,NaN,NaN,NaN,NaN
2022.2359303653,419.83,NaN,NaN,NaN,NaN
2022.23594939117,419.81,NaN,NaN,NaN,NaN
2022.23594939117,419.81,NaN,NaN,NaN,NaN
2022.2360064688,419.74,NaN,NaN,NaN,NaN
2022.2360064688,419.74,NaN,NaN,NaN,NaN
2022.23604452055,419.73,NaN,NaN,NaN,NaN
2022.23604452055,419.73,NaN,NaN,NaN,NaN
2022.23606354642,419.77,NaN,NaN,NaN,NaN
2022.23606354642,419.77,NaN,NaN,NaN,NaN
2022.23612062405,419.59,NaN,NaN,NaN,NaN
2022.23612062405,419.59,NaN,NaN,NaN,NaN
2022.2361586758,419.64,NaN,NaN,NaN,NaN
2022.2361586758,419.64,NaN,NaN,NaN,NaN
2022.23617770167,419.6,NaN,NaN,NaN,NaN
2022.23617770167,419.6,NaN,NaN,NaN,NaN
2022.2362347793,419.63,NaN,NaN,NaN,NaN
2022.2362347793,419.63,NaN,NaN,NaN,NaN
2022.23629185693,419.61,NaN,NaN,NaN,NaN
2022.23629185693,419.61,NaN,NaN,NaN,NaN
2022.23632990868,419.69,NaN,NaN,NaN,NaN
2022.23632990868,419.69,NaN,NaN,NaN,NaN
2022.23636605784,419.75,NaN,NaN,NaN,NaN
2022.23636605784,419.75,NaN,NaN,NaN,NaN
2022.23640601218,419.72,NaN,NaN,NaN,NaN
2022.23640601218,419.72,NaN,NaN,NaN,NaN
2022.23644406393,419.65,NaN,NaN,NaN,NaN
2022.23644406393,419.65,NaN,NaN,NaN,NaN
2022.23648211568,419.69,NaN,NaN,NaN,NaN
2022.23648211568,419.69,NaN,NaN,NaN,NaN
2022.23652016743,420,NaN,NaN,NaN,NaN
2022.23652016743,420,NaN,NaN,NaN,NaN
2022.23655821918,419.78,NaN,NaN,NaN,NaN
2022.23655821918,419.78,NaN,NaN,NaN,NaN
2022.23659627093,419.86,NaN,NaN,NaN,NaN
2022.23659627093,419.86,NaN,NaN,NaN,NaN
2022.23663432268,419.84,NaN,NaN,NaN,NaN
2022.23663432268,419.84,NaN,NaN,NaN,NaN
2022.23667237443,419.84,NaN,NaN,NaN,NaN
2022.23667237443,419.84,NaN,NaN,NaN,NaN
2022.23672945205,419.96,NaN,NaN,NaN,NaN
2022.23672945205,419.96,NaN,NaN,NaN,NaN
2022.23680555556,420.24,NaN,NaN,NaN,NaN
2022.23680555556,420.24,NaN,NaN,NaN,NaN
2022.23684360731,420.16,NaN,NaN,NaN,NaN
2022.23684360731,420.16,NaN,NaN,NaN,NaN
2022.23686263318,420.19,NaN,NaN,NaN,NaN
2022.23686263318,420.19,NaN,NaN,NaN,NaN
2022.23691971081,419.77,NaN,NaN,NaN,NaN
2022.23691971081,419.77,NaN,NaN,NaN,NaN
2022.23695776256,419.56,NaN,NaN,NaN,NaN
2022.23695776256,419.56,NaN,NaN,NaN,NaN
2022.23697678843,419.48,NaN,NaN,NaN,NaN
2022.23697678843,419.48,NaN,NaN,NaN,NaN
2022.23703386606,418.42,NaN,NaN,NaN,NaN
2022.23703386606,418.42,NaN,NaN,NaN,NaN
2022.23707191781,418.98,NaN,NaN,NaN,NaN
2022.23707191781,418.98,NaN,NaN,NaN,NaN
2022.23709094368,418.95,NaN,NaN,NaN,NaN
2022.23709094368,418.95,NaN,NaN,NaN,NaN
2022.23714802131,418.46,NaN,NaN,NaN,NaN
2022.23714802131,418.46,NaN,NaN,NaN,NaN
2022.23718607306,418.61,NaN,NaN,NaN,NaN
2022.23718607306,418.61,NaN,NaN,NaN,NaN
2022.23720509893,418.44,NaN,NaN,NaN,NaN
2022.23720509893,418.44,NaN,NaN,NaN,NaN
2022.23726217656,418.64,NaN,NaN,NaN,NaN
2022.23726217656,418.64,NaN,NaN,NaN,NaN
2022.23731925419,418.6,NaN,NaN,NaN,NaN
2022.23731925419,418.6,NaN,NaN,NaN,NaN
2022.23735730594,418.39,NaN,NaN,NaN,NaN
2022.23735730594,418.39,NaN,NaN,NaN,NaN
2022.2373934551,418.38,NaN,NaN,NaN,NaN
2022.2373934551,418.38,NaN,NaN,NaN,NaN
2022.23743340944,417.99,NaN,NaN,NaN,NaN
2022.23743340944,417.99,NaN,NaN,NaN,NaN
2022.23747336377,417.67,NaN,NaN,NaN,NaN
2022.23747336377,417.67,NaN,NaN,NaN,NaN
2022.23751141553,417.43,NaN,NaN,NaN,NaN
2022.23751141553,417.43,NaN,NaN,NaN,NaN
2022.23754756469,418.15,NaN,NaN,NaN,NaN
2022.23754756469,418.15,NaN,NaN,NaN,NaN
2022.23758751903,418.16,NaN,NaN,NaN,NaN
2022.23758751903,418.16,NaN,NaN,NaN,NaN
2022.23762366819,418.94,NaN,NaN,NaN,NaN
2022.23762366819,418.94,NaN,NaN,NaN,NaN
2022.23766171994,418.83,NaN,NaN,NaN,NaN
2022.23766171994,418.83,NaN,NaN,NaN,NaN
2022.23770167428,419.79,NaN,NaN,NaN,NaN
2022.23770167428,419.79,NaN,NaN,NaN,NaN
2022.23773972603,419.82,NaN,NaN,NaN,NaN
2022.23773972603,419.82,NaN,NaN,NaN,NaN
2022.23777587519,419.79,NaN,NaN,NaN,NaN
2022.23777587519,419.79,NaN,NaN,NaN,NaN
2022.23781582953,419.8,NaN,NaN,NaN,NaN
2022.23781582953,419.8,NaN,NaN,NaN,NaN
2022.23785388128,419.8,NaN,NaN,NaN,NaN
2022.23785388128,419.8,NaN,NaN,NaN,NaN
2022.23789003044,419.75,NaN,NaN,NaN,NaN
2022.23789003044,419.75,NaN,NaN,NaN,NaN
2022.23793188737,419.75,NaN,NaN,NaN,NaN
2022.23793188737,419.75,NaN,NaN,NaN,NaN
2022.23796993912,419.8,NaN,NaN,NaN,NaN
2022.23796993912,419.8,NaN,NaN,NaN,NaN
2022.23800418569,419.8,NaN,NaN,NaN,NaN
2022.23800418569,419.8,NaN,NaN,NaN,NaN
2022.23804604262,419.8,NaN,NaN,NaN,NaN
2022.23804604262,419.8,NaN,NaN,NaN,NaN
2022.23808409437,419.89,NaN,NaN,NaN,NaN
2022.23808409437,419.89,NaN,NaN,NaN,NaN
2022.23811834094,419.92,NaN,NaN,NaN,NaN
2022.23811834094,419.92,NaN,NaN,NaN,NaN
2022.23816019787,419.97,NaN,NaN,NaN,NaN
2022.23816019787,419.97,NaN,NaN,NaN,NaN
2022.23819634703,420.15,NaN,NaN,NaN,NaN
2022.23819634703,420.15,NaN,NaN,NaN,NaN
2022.23823249619,420.24,NaN,NaN,NaN,NaN
2022.23823249619,420.24,NaN,NaN,NaN,NaN
2022.23827435312,420.4,NaN,NaN,NaN,NaN
2022.23827435312,420.4,NaN,NaN,NaN,NaN
2022.23831240487,420.43,NaN,NaN,NaN,NaN
2022.23831240487,420.43,NaN,NaN,NaN,NaN
2022.23834665145,420.46,NaN,NaN,NaN,NaN
2022.23834665145,420.46,NaN,NaN,NaN,NaN
2022.23838850837,420.62,NaN,NaN,NaN,NaN
2022.23838850837,420.62,NaN,NaN,NaN,NaN
2022.23844368341,420.5,NaN,NaN,NaN,NaN
2022.23844368341,420.5,NaN,NaN,NaN,NaN
2022.2385216895,420.57,NaN,NaN,NaN,NaN
2022.2385216895,420.57,NaN,NaN,NaN,NaN
2022.23855783866,420.46,NaN,NaN,NaN,NaN
2022.23855783866,420.46,NaN,NaN,NaN,NaN
2022.23855974125,420.56,NaN,NaN,NaN,NaN
2022.23855974125,420.56,NaN,NaN,NaN,NaN
2022.23863584475,420.52,NaN,NaN,NaN,NaN
2022.23863584475,420.52,NaN,NaN,NaN,NaN
2022.23867199391,420.55,NaN,NaN,NaN,NaN
2022.23867199391,420.55,NaN,NaN,NaN,NaN
2022.2386738965,420.58,NaN,NaN,NaN,NaN
2022.2386738965,420.58,NaN,NaN,NaN,NaN
2022.23875,420.7,NaN,NaN,NaN,NaN
2022.23875,420.7,NaN,NaN,NaN,NaN
2022.23878614916,420.54,NaN,NaN,NaN,NaN
2022.23878614916,420.54,NaN,NaN,NaN,NaN
2022.23878805175,420.37,NaN,NaN,NaN,NaN
2022.23878805175,420.37,NaN,NaN,NaN,NaN
2022.23886415525,420.32,NaN,NaN,NaN,NaN
2022.23886415525,420.32,NaN,NaN,NaN,NaN
2022.23890030441,420.15,NaN,NaN,NaN,NaN
2022.23890030441,420.15,NaN,NaN,NaN,NaN
2022.238902207,420.17,NaN,NaN,NaN,NaN
2022.238902207,420.17,NaN,NaN,NaN,NaN
2022.23897640791,420.3,NaN,NaN,NaN,NaN
2022.23897640791,420.3,NaN,NaN,NaN,NaN
2022.23903348554,420.52,NaN,NaN,NaN,NaN
2022.23903348554,420.52,NaN,NaN,NaN,NaN
2022.23907343988,420.65,NaN,NaN,NaN,NaN
2022.23907343988,420.65,NaN,NaN,NaN,NaN
2022.23911149163,420.74,NaN,NaN,NaN,NaN
2022.23911149163,420.74,NaN,NaN,NaN,NaN
2022.2391457382,421.02,NaN,NaN,NaN,NaN
2022.2391457382,421.02,NaN,NaN,NaN,NaN
2022.23918759513,420.19,NaN,NaN,NaN,NaN
2022.23918759513,420.19,NaN,NaN,NaN,NaN
2022.23922374429,420.22,NaN,NaN,NaN,NaN
2022.23922374429,420.22,NaN,NaN,NaN,NaN
2022.23925989346,420.52,NaN,NaN,NaN,NaN
2022.23925989346,420.52,NaN,NaN,NaN,NaN
2022.23930175038,420.43,NaN,NaN,NaN,NaN
2022.23930175038,420.43,NaN,NaN,NaN,NaN
2022.23933980213,420.45,NaN,NaN,NaN,NaN
2022.23933980213,420.45,NaN,NaN,NaN,NaN
2022.23937404871,420.31,NaN,NaN,NaN,NaN
2022.23937404871,420.31,NaN,NaN,NaN,NaN
2022.23941590563,420.2,NaN,NaN,NaN,NaN
2022.23941590563,420.2,NaN,NaN,NaN,NaN
2022.23947108067,420.1,NaN,NaN,NaN,NaN
2022.23947108067,420.1,NaN,NaN,NaN,NaN
2022.23954908676,420.11,NaN,NaN,NaN,NaN
2022.23954908676,420.11,NaN,NaN,NaN,NaN
2022.23958523592,419.99,NaN,NaN,NaN,NaN
2022.23958523592,419.99,NaN,NaN,NaN,NaN
2022.23958713851,420.09,NaN,NaN,NaN,NaN
2022.23958713851,420.09,NaN,NaN,NaN,NaN
2022.23966324201,419.43,NaN,NaN,NaN,NaN
2022.23966324201,419.43,NaN,NaN,NaN,NaN
2022.23969939117,417.24,NaN,NaN,NaN,NaN
2022.23969939117,417.24,NaN,NaN,NaN,NaN
2022.23970129376,417.1,NaN,NaN,NaN,NaN
2022.23970129376,417.1,NaN,NaN,NaN,NaN
2022.23977739726,417.1,NaN,NaN,NaN,NaN
2022.23977739726,417.1,NaN,NaN,NaN,NaN
2022.23981354642,417.37,NaN,NaN,NaN,NaN
2022.23981354642,417.37,NaN,NaN,NaN,NaN
2022.23981544901,417.68,NaN,NaN,NaN,NaN
2022.23981544901,417.68,NaN,NaN,NaN,NaN
2022.23989155251,417.67,NaN,NaN,NaN,NaN
2022.23989155251,417.67,NaN,NaN,NaN,NaN
2022.23992770167,417.61,NaN,NaN,NaN,NaN
2022.23992770167,417.61,NaN,NaN,NaN,NaN
2022.23992960426,417.58,NaN,NaN,NaN,NaN
2022.23992960426,417.58,NaN,NaN,NaN,NaN
2022.24000380518,417.68,NaN,NaN,NaN,NaN
2022.24000380518,417.68,NaN,NaN,NaN,NaN
2022.2400608828,417.46,NaN,NaN,NaN,NaN
2022.2400608828,417.46,NaN,NaN,NaN,NaN
2022.24010083714,417.55,NaN,NaN,NaN,NaN
2022.24010083714,417.55,NaN,NaN,NaN,NaN
2022.24013888889,417.56,NaN,NaN,NaN,NaN
2022.24013888889,417.56,NaN,NaN,NaN,NaN
2022.24017313546,417.56,NaN,NaN,NaN,NaN
2022.24017313546,417.56,NaN,NaN,NaN,NaN
2022.24021499239,417.71,NaN,NaN,NaN,NaN
2022.24021499239,417.71,NaN,NaN,NaN,NaN
2022.24025114155,417.89,NaN,NaN,NaN,NaN
2022.24025114155,417.89,NaN,NaN,NaN,NaN
2022.24028729072,417.92,NaN,NaN,NaN,NaN
2022.24028729072,417.92,NaN,NaN,NaN,NaN
2022.24032914764,417.98,NaN,NaN,NaN,NaN
2022.24032914764,417.98,NaN,NaN,NaN,NaN
2022.24036719939,418.17,NaN,NaN,NaN,NaN
2022.24036719939,418.17,NaN,NaN,NaN,NaN
2022.24040144597,418.26,NaN,NaN,NaN,NaN
2022.24040144597,418.26,NaN,NaN,NaN,NaN
2022.24044330289,419.75,NaN,NaN,NaN,NaN
2022.24044330289,419.75,NaN,NaN,NaN,NaN
2022.24048135464,419.89,NaN,NaN,NaN,NaN
2022.24048135464,419.89,NaN,NaN,NaN,NaN
2022.24051560122,420,NaN,NaN,NaN,NaN
2022.24051560122,420,NaN,NaN,NaN,NaN
2022.24055745814,419.98,NaN,NaN,NaN,NaN
2022.24055745814,419.98,NaN,NaN,NaN,NaN
2022.24059741248,419.89,NaN,NaN,NaN,NaN
2022.24059741248,419.89,NaN,NaN,NaN,NaN
2022.24062975647,419.87,NaN,NaN,NaN,NaN
2022.24062975647,419.87,NaN,NaN,NaN,NaN
2022.24067351598,419.88,NaN,NaN,NaN,NaN
2022.24067351598,419.88,NaN,NaN,NaN,NaN
2022.24071156773,419.92,NaN,NaN,NaN,NaN
2022.24071156773,419.92,NaN,NaN,NaN,NaN
2022.24074391172,419.93,NaN,NaN,NaN,NaN
2022.24074391172,419.93,NaN,NaN,NaN,NaN
2022.24078576865,420,NaN,NaN,NaN,NaN
2022.24078576865,420,NaN,NaN,NaN,NaN
2022.24082572298,419.88,NaN,NaN,NaN,NaN
2022.24082572298,419.88,NaN,NaN,NaN,NaN
2022.24085806697,419.94,NaN,NaN,NaN,NaN
2022.24085806697,419.94,NaN,NaN,NaN,NaN
2022.24090182648,419.69,NaN,NaN,NaN,NaN
2022.24090182648,419.69,NaN,NaN,NaN,NaN
2022.24093987823,419.78,NaN,NaN,NaN,NaN
2022.24093987823,419.78,NaN,NaN,NaN,NaN
2022.24097222222,419.6,NaN,NaN,NaN,NaN
2022.24097222222,419.6,NaN,NaN,NaN,NaN
2022.24101598174,419.66,NaN,NaN,NaN,NaN
2022.24101598174,419.66,NaN,NaN,NaN,NaN
2022.24105403349,419.84,NaN,NaN,NaN,NaN
2022.24105403349,419.84,NaN,NaN,NaN,NaN
2022.24108637747,419.87,NaN,NaN,NaN,NaN
2022.24108637747,419.87,NaN,NaN,NaN,NaN
2022.2411282344,419.94,NaN,NaN,NaN,NaN
2022.2411282344,419.94,NaN,NaN,NaN,NaN
2022.24118531202,419.96,NaN,NaN,NaN,NaN
2022.24118531202,419.96,NaN,NaN,NaN,NaN
2022.24126331811,420.05,NaN,NaN,NaN,NaN
2022.24126331811,420.05,NaN,NaN,NaN,NaN
2022.24128805175,420.12,NaN,NaN,NaN,NaN
2022.24128805175,420.12,NaN,NaN,NaN,NaN
2022.24129946728,420.31,NaN,NaN,NaN,NaN
2022.24129946728,420.31,NaN,NaN,NaN,NaN
2022.24137747336,420.08,NaN,NaN,NaN,NaN
2022.24137747336,420.08,NaN,NaN,NaN,NaN
2022.241402207,420.11,NaN,NaN,NaN,NaN
2022.241402207,420.11,NaN,NaN,NaN,NaN
2022.24141552511,420.25,NaN,NaN,NaN,NaN
2022.24141552511,420.25,NaN,NaN,NaN,NaN
2022.24149162861,419.99,NaN,NaN,NaN,NaN
2022.24149162861,419.99,NaN,NaN,NaN,NaN
2022.24151636225,420.05,NaN,NaN,NaN,NaN
2022.24151636225,420.05,NaN,NaN,NaN,NaN
2022.24152968037,420.12,NaN,NaN,NaN,NaN
2022.24152968037,420.12,NaN,NaN,NaN,NaN
2022.24160578387,420.05,NaN,NaN,NaN,NaN
2022.24160578387,420.05,NaN,NaN,NaN,NaN
2022.2416305175,420.03,NaN,NaN,NaN,NaN
2022.2416305175,420.03,NaN,NaN,NaN,NaN
2022.24164193303,420.03,NaN,NaN,NaN,NaN
2022.24164193303,420.03,NaN,NaN,NaN,NaN
2022.24171613394,420.05,NaN,NaN,NaN,NaN
2022.24171613394,420.05,NaN,NaN,NaN,NaN
2022.24177321157,419.8,NaN,NaN,NaN,NaN
2022.24177321157,419.8,NaN,NaN,NaN,NaN
2022.24181316591,419.78,NaN,NaN,NaN,NaN
2022.24181316591,419.78,NaN,NaN,NaN,NaN
2022.24185312024,419.71,NaN,NaN,NaN,NaN
2022.24185312024,419.71,NaN,NaN,NaN,NaN
2022.24188546423,419.64,NaN,NaN,NaN,NaN
2022.24188546423,419.64,NaN,NaN,NaN,NaN
2022.24192922374,419.63,NaN,NaN,NaN,NaN
2022.24192922374,419.63,NaN,NaN,NaN,NaN
2022.24196727549,419.84,NaN,NaN,NaN,NaN
2022.24196727549,419.84,NaN,NaN,NaN,NaN
2022.24199961948,419.72,NaN,NaN,NaN,NaN
2022.24199961948,419.72,NaN,NaN,NaN,NaN
2022.242043379,419.77,NaN,NaN,NaN,NaN
2022.242043379,419.77,NaN,NaN,NaN,NaN
2022.24208143075,419.9,NaN,NaN,NaN,NaN
2022.24208143075,419.9,NaN,NaN,NaN,NaN
2022.24211377473,419.9,NaN,NaN,NaN,NaN
2022.24211377473,419.9,NaN,NaN,NaN,NaN
2022.24215563166,419.84,NaN,NaN,NaN,NaN
2022.24215563166,419.84,NaN,NaN,NaN,NaN
2022.24221270928,419.77,NaN,NaN,NaN,NaN
2022.24221270928,419.77,NaN,NaN,NaN,NaN
2022.24229071537,419.68,NaN,NaN,NaN,NaN
2022.24229071537,419.68,NaN,NaN,NaN,NaN
2022.24231544901,419.74,NaN,NaN,NaN,NaN
2022.24231544901,419.74,NaN,NaN,NaN,NaN
2022.24232686454,419.71,NaN,NaN,NaN,NaN
2022.24232686454,419.71,NaN,NaN,NaN,NaN
2022.24240487062,419.64,NaN,NaN,NaN,NaN
2022.24240487062,419.64,NaN,NaN,NaN,NaN
2022.24242960426,419.54,NaN,NaN,NaN,NaN
2022.24242960426,419.54,NaN,NaN,NaN,NaN
2022.24244292237,419.51,NaN,NaN,NaN,NaN
2022.24244292237,419.51,NaN,NaN,NaN,NaN
2022.24251902588,419.4,NaN,NaN,NaN,NaN
2022.24251902588,419.4,NaN,NaN,NaN,NaN
2022.24254375951,419.32,NaN,NaN,NaN,NaN
2022.24254375951,419.32,NaN,NaN,NaN,NaN
2022.24255707763,419.28,NaN,NaN,NaN,NaN
2022.24255707763,419.28,NaN,NaN,NaN,NaN
2022.24263318113,419.3,NaN,NaN,NaN,NaN
2022.24263318113,419.3,NaN,NaN,NaN,NaN
2022.24265791476,419.13,NaN,NaN,NaN,NaN
2022.24265791476,419.13,NaN,NaN,NaN,NaN
2022.24266933029,419.15,NaN,NaN,NaN,NaN
2022.24266933029,419.15,NaN,NaN,NaN,NaN
2022.2427435312,418.75,NaN,NaN,NaN,NaN
2022.2427435312,418.75,NaN,NaN,NaN,NaN
2022.24280060883,418.86,NaN,NaN,NaN,NaN
2022.24280060883,418.86,NaN,NaN,NaN,NaN
2022.24284056317,418.88,NaN,NaN,NaN,NaN
2022.24284056317,418.88,NaN,NaN,NaN,NaN
2022.2428805175,419.09,NaN,NaN,NaN,NaN
2022.2428805175,419.09,NaN,NaN,NaN,NaN
2022.24291286149,419.03,NaN,NaN,NaN,NaN
2022.24291286149,419.03,NaN,NaN,NaN,NaN
2022.242956621,419.08,NaN,NaN,NaN,NaN
2022.242956621,419.08,NaN,NaN,NaN,NaN
2022.24299657534,419.35,NaN,NaN,NaN,NaN
2022.24299657534,419.35,NaN,NaN,NaN,NaN
2022.24302891933,419.12,NaN,NaN,NaN,NaN
2022.24302891933,419.12,NaN,NaN,NaN,NaN
2022.24307077626,419.03,NaN,NaN,NaN,NaN
2022.24307077626,419.03,NaN,NaN,NaN,NaN
2022.24311073059,418.65,NaN,NaN,NaN,NaN
2022.24311073059,418.65,NaN,NaN,NaN,NaN
2022.24314117199,418.82,NaN,NaN,NaN,NaN
2022.24314117199,418.82,NaN,NaN,NaN,NaN
2022.24318683409,419.14,NaN,NaN,NaN,NaN
2022.24318683409,419.14,NaN,NaN,NaN,NaN
2022.24322488584,418.97,NaN,NaN,NaN,NaN
2022.24322488584,418.97,NaN,NaN,NaN,NaN
2022.24325532725,418.96,NaN,NaN,NaN,NaN
2022.24325532725,418.96,NaN,NaN,NaN,NaN
2022.24330098935,419.29,NaN,NaN,NaN,NaN
2022.24330098935,419.29,NaN,NaN,NaN,NaN
2022.2433390411,419.08,NaN,NaN,NaN,NaN
2022.2433390411,419.08,NaN,NaN,NaN,NaN
2022.2433694825,419.13,NaN,NaN,NaN,NaN
2022.2433694825,419.13,NaN,NaN,NaN,NaN
2022.24341704718,419.74,NaN,NaN,NaN,NaN
2022.24341704718,419.74,NaN,NaN,NaN,NaN
2022.24345509893,420.04,NaN,NaN,NaN,NaN
2022.24345509893,420.04,NaN,NaN,NaN,NaN
2022.24348363775,420.06,NaN,NaN,NaN,NaN
2022.24348363775,420.06,NaN,NaN,NaN,NaN
2022.24353120244,420,NaN,NaN,NaN,NaN
2022.24353120244,420,NaN,NaN,NaN,NaN
2022.24356925419,420.02,NaN,NaN,NaN,NaN
2022.24356925419,420.02,NaN,NaN,NaN,NaN
2022.243597793,419.95,NaN,NaN,NaN,NaN
2022.243597793,419.95,NaN,NaN,NaN,NaN
2022.2436434551,419.86,NaN,NaN,NaN,NaN
2022.2436434551,419.86,NaN,NaN,NaN,NaN
2022.24368340944,419.84,NaN,NaN,NaN,NaN
2022.24368340944,419.84,NaN,NaN,NaN,NaN
2022.24371194825,419.87,NaN,NaN,NaN,NaN
2022.24371194825,419.87,NaN,NaN,NaN,NaN
2022.24375951294,419.85,NaN,NaN,NaN,NaN
2022.24375951294,419.85,NaN,NaN,NaN,NaN
2022.24379756469,419.97,NaN,NaN,NaN,NaN
2022.24379756469,419.97,NaN,NaN,NaN,NaN
2022.2438261035,420.09,NaN,NaN,NaN,NaN
2022.2438261035,420.09,NaN,NaN,NaN,NaN
2022.24387366819,420.14,NaN,NaN,NaN,NaN
2022.24387366819,420.14,NaN,NaN,NaN,NaN
2022.24391171994,420.13,NaN,NaN,NaN,NaN
2022.24391171994,420.13,NaN,NaN,NaN,NaN
2022.2440087519,420.02,NaN,NaN,NaN,NaN
2022.2440087519,420.02,NaN,NaN,NaN,NaN
2022.24404490107,420.05,NaN,NaN,NaN,NaN
2022.24404490107,420.05,NaN,NaN,NaN,NaN
2022.24412100457,420.03,NaN,NaN,NaN,NaN
2022.24412100457,420.03,NaN,NaN,NaN,NaN
2022.24412480974,420.11,NaN,NaN,NaN,NaN
2022.24412480974,420.11,NaN,NaN,NaN,NaN
2022.24415715373,420.12,NaN,NaN,NaN,NaN
2022.24415715373,420.12,NaN,NaN,NaN,NaN
2022.24423515982,420.23,NaN,NaN,NaN,NaN
