date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.11548325723,417.25,NaN,NaN,NaN,NaN
2022.11551560122,417.24,NaN,NaN,NaN,NaN
2022.11556506849,417.29,NaN,NaN,NaN,NaN
2022.11561453577,417.27,NaN,NaN,NaN,NaN
2022.11569254186,417.36,NaN,NaN,NaN,NaN
2022.11571727549,417.48,NaN,NaN,NaN,NaN
2022.11573059361,417.52,NaN,NaN,NaN,NaN
2022.11580669711,417.53,NaN,NaN,NaN,NaN
2022.11583143075,417.62,NaN,NaN,NaN,NaN
2022.11584474886,417.61,NaN,NaN,NaN,NaN
2022.11592085236,417.91,NaN,NaN,NaN,NaN
2022.115945586,417.92,NaN,NaN,NaN,NaN
2022.11595700152,417.96,NaN,NaN,NaN,NaN
2022.11600266362,417.85,NaN,NaN,NaN,NaN
2022.11605974125,417.83,NaN,NaN,NaN,NaN
2022.1161282344,417.77,NaN,NaN,NaN,NaN
2022.11616818874,417.86,NaN,NaN,NaN,NaN
2022.11620053272,417.95,NaN,NaN,NaN,NaN
2022.11624429224,417.78,NaN,NaN,NaN,NaN
2022.11628234399,418.46,NaN,NaN,NaN,NaN
2022.11631468798,418.37,NaN,NaN,NaN,NaN
2022.11635844749,418.36,NaN,NaN,NaN,NaN
2022.11639649924,418.44,NaN,NaN,NaN,NaN
2022.11642884323,418.25,NaN,NaN,NaN,NaN
2022.11647070015,418.55,NaN,NaN,NaN,NaN
2022.11651065449,418.2,NaN,NaN,NaN,NaN
2022.11654299848,418.4,NaN,NaN,NaN,NaN
2022.11659246575,418.48,NaN,NaN,NaN,NaN
2022.11664193303,418.41,NaN,NaN,NaN,NaN
2022.11671993912,417.83,NaN,NaN,NaN,NaN
2022.11674467275,417.67,NaN,NaN,NaN,NaN
2022.11675799087,417.5,NaN,NaN,NaN,NaN
2022.11683599696,417.38,NaN,NaN,NaN,NaN
2022.11685312024,417.27,NaN,NaN,NaN,NaN
2022.11687214612,417.39,NaN,NaN,NaN,NaN
2022.11695015221,417.67,NaN,NaN,NaN,NaN
2022.11696347032,417.93,NaN,NaN,NaN,NaN
2022.11698820396,418.1,NaN,NaN,NaN,NaN
2022.11706240487,418.61,NaN,NaN,NaN,NaN
2022.11707952816,418.35,NaN,NaN,NaN,NaN
2022.11710235921,418.34,NaN,NaN,NaN,NaN
2022.11717846271,418.55,NaN,NaN,NaN,NaN
2022.11719368341,418.19,NaN,NaN,NaN,NaN
2022.11721841705,418.28,NaN,NaN,NaN,NaN
2022.11729452055,417.78,NaN,NaN,NaN,NaN
2022.11729832572,418.22,NaN,NaN,NaN,NaN
2022.1173325723,418.12,NaN,NaN,NaN,NaN
2022.1174086758,418.35,NaN,NaN,NaN,NaN
2022.11741248097,418.19,NaN,NaN,NaN,NaN
2022.11744482496,417.76,NaN,NaN,NaN,NaN
2022.11752283105,417.82,NaN,NaN,NaN,NaN
2022.11752663623,417.72,NaN,NaN,NaN,NaN
2022.1175608828,417.74,NaN,NaN,NaN,NaN
2022.1176369863,417.8,NaN,NaN,NaN,NaN
2022.11764079148,417.8,NaN,NaN,NaN,NaN
2022.11767503805,417.83,NaN,NaN,NaN,NaN
2022.11771689498,418.02,NaN,NaN,NaN,NaN
2022.1177739726,418.31,NaN,NaN,NaN,NaN
2022.11784627093,418.4,NaN,NaN,NaN,NaN
2022.11788432268,418.47,NaN,NaN,NaN,NaN
2022.11791286149,418.52,NaN,NaN,NaN,NaN
2022.11795852359,418.74,NaN,NaN,NaN,NaN
2022.11799847793,419.14,NaN,NaN,NaN,NaN
2022.11802701674,418.93,NaN,NaN,NaN,NaN
2022.11807458143,418.93,NaN,NaN,NaN,NaN
2022.11811263318,418.99,NaN,NaN,NaN,NaN
2022.11814117199,419.13,NaN,NaN,NaN,NaN
2022.11818873668,419.25,NaN,NaN,NaN,NaN
2022.11822678843,419.36,NaN,NaN,NaN,NaN
2022.11825532725,419.45,NaN,NaN,NaN,NaN
2022.11830669711,419.5,NaN,NaN,NaN,NaN
2022.11835996956,419.46,NaN,NaN,NaN,NaN
2022.11843607306,419.65,NaN,NaN,NaN,NaN
2022.11843987823,419.78,NaN,NaN,NaN,NaN
2022.11847222222,419.86,NaN,NaN,NaN,NaN
2022.11855022831,420.19,NaN,NaN,NaN,NaN
2022.11855403349,420.11,NaN,NaN,NaN,NaN
2022.11858828006,420.26,NaN,NaN,NaN,NaN
2022.11866438356,420.67,NaN,NaN,NaN,NaN
2022.11866818874,420.61,NaN,NaN,NaN,NaN
2022.11870243531,420.66,NaN,NaN,NaN,NaN
2022.11874429224,420.68,NaN,NaN,NaN,NaN
2022.11880136986,420.72,NaN,NaN,NaN,NaN
2022.11887366819,420.68,NaN,NaN,NaN,NaN
2022.11891171994,420.55,NaN,NaN,NaN,NaN
2022.11894025875,420.65,NaN,NaN,NaN,NaN
2022.11898592085,420.61,NaN,NaN,NaN,NaN
2022.11902587519,420.46,NaN,NaN,NaN,NaN
2022.119054414,420.61,NaN,NaN,NaN,NaN
2022.11910197869,420.57,NaN,NaN,NaN,NaN
2022.11914003044,420.57,NaN,NaN,NaN,NaN
2022.11916856925,420.48,NaN,NaN,NaN,NaN
2022.11921613394,420.15,NaN,NaN,NaN,NaN
2022.11925418569,420.07,NaN,NaN,NaN,NaN
2022.11928272451,420.49,NaN,NaN,NaN,NaN
2022.11933409437,419.71,NaN,NaN,NaN,NaN
2022.11938736682,419.66,NaN,NaN,NaN,NaN
2022.11946347032,420.33,NaN,NaN,NaN,NaN
2022.11946727549,419.92,NaN,NaN,NaN,NaN
2022.11949961948,420.18,NaN,NaN,NaN,NaN
2022.11957762557,419.97,NaN,NaN,NaN,NaN
2022.11958143075,420.04,NaN,NaN,NaN,NaN
2022.11961567732,419.89,NaN,NaN,NaN,NaN
2022.11969178082,420.11,NaN,NaN,NaN,NaN
2022.119695586,420.02,NaN,NaN,NaN,NaN
2022.11972983257,420.09,NaN,NaN,NaN,NaN
2022.11980593607,420.2,NaN,NaN,NaN,NaN
2022.11980974125,420.22,NaN,NaN,NaN,NaN
2022.11984208524,420.12,NaN,NaN,NaN,NaN
2022.11991818874,420.55,NaN,NaN,NaN,NaN
2022.11992199391,420.54,NaN,NaN,NaN,NaN
2022.11996004566,420.54,NaN,NaN,NaN,NaN
2022.1200304414,420.92,NaN,NaN,NaN,NaN
2022.12003614916,420.88,NaN,NaN,NaN,NaN
2022.12007229833,421.15,NaN,NaN,NaN,NaN
2022.12014459665,421.25,NaN,NaN,NaN,NaN
2022.12015030441,421.28,NaN,NaN,NaN,NaN
2022.12018835616,421.28,NaN,NaN,NaN,NaN
2022.1202587519,421.26,NaN,NaN,NaN,NaN
2022.12026445967,421.3,NaN,NaN,NaN,NaN
2022.12030251142,421.2,NaN,NaN,NaN,NaN
2022.12037290715,421.24,NaN,NaN,NaN,NaN
2022.12037861492,421.21,NaN,NaN,NaN,NaN
2022.12041476408,421.3,NaN,NaN,NaN,NaN
2022.12045852359,421.37,NaN,NaN,NaN,NaN
2022.12051560122,421.43,NaN,NaN,NaN,NaN
2022.12058599696,421.46,NaN,NaN,NaN,NaN
2022.12062595129,421.49,NaN,NaN,NaN,NaN
2022.12065258752,421.52,NaN,NaN,NaN,NaN
2022.12070205479,421.46,NaN,NaN,NaN,NaN
2022.12074010654,421.48,NaN,NaN,NaN,NaN
2022.12076674277,421.45,NaN,NaN,NaN,NaN
2022.12081621005,421.39,NaN,NaN,NaN,NaN
2022.1208542618,421.49,NaN,NaN,NaN,NaN
2022.12088089802,421.47,NaN,NaN,NaN,NaN
2022.12092846271,421.17,NaN,NaN,NaN,NaN
2022.12096841705,421.02,NaN,NaN,NaN,NaN
2022.12099505327,420.91,NaN,NaN,NaN,NaN
2022.12104832572,420.93,NaN,NaN,NaN,NaN
2022.12109969559,420.55,NaN,NaN,NaN,NaN
2022.12117199391,419.43,NaN,NaN,NaN,NaN
2022.12117770167,419.29,NaN,NaN,NaN,NaN
2022.12121575342,418.91,NaN,NaN,NaN,NaN
2022.12128614916,419.18,NaN,NaN,NaN,NaN
2022.12129185693,419.2,NaN,NaN,NaN,NaN
2022.12132990868,419.25,NaN,NaN,NaN,NaN
2022.12140030441,419.63,NaN,NaN,NaN,NaN
2022.12140601218,419.59,NaN,NaN,NaN,NaN
2022.12144216134,419.64,NaN,NaN,NaN,NaN
2022.12148592085,419.73,NaN,NaN,NaN,NaN
2022.12154299848,419.72,NaN,NaN,NaN,NaN
2022.12161339422,419.64,NaN,NaN,NaN,NaN
2022.12165334855,419.49,NaN,NaN,NaN,NaN
2022.12167998478,419.87,NaN,NaN,NaN,NaN
2022.12172945205,420.27,NaN,NaN,NaN,NaN
2022.12176750381,420.15,NaN,NaN,NaN,NaN
2022.12179414003,420.04,NaN,NaN,NaN,NaN
2022.12184360731,419.94,NaN,NaN,NaN,NaN
2022.12188165906,419.58,NaN,NaN,NaN,NaN
2022.12190829528,419.3,NaN,NaN,NaN,NaN
2022.12195585997,419.11,NaN,NaN,NaN,NaN
2022.12199581431,419.25,NaN,NaN,NaN,NaN
2022.12202245053,419.2,NaN,NaN,NaN,NaN
2022.12207572298,419.13,NaN,NaN,NaN,NaN
2022.12212709285,419.27,NaN,NaN,NaN,NaN
2022.12219748858,419.39,NaN,NaN,NaN,NaN
2022.12220509893,419.4,NaN,NaN,NaN,NaN
2022.12224505327,419.43,NaN,NaN,NaN,NaN
2022.12230403349,419.55,NaN,NaN,NaN,NaN
2022.12232115677,419.61,NaN,NaN,NaN,NaN
2022.12235730594,419.66,NaN,NaN,NaN,NaN
2022.12241818874,419.73,NaN,NaN,NaN,NaN
2022.12243531202,419.74,NaN,NaN,NaN,NaN
2022.12247336377,419.77,NaN,NaN,NaN,NaN
2022.12253234399,419.73,NaN,NaN,NaN,NaN
2022.12254946728,419.69,NaN,NaN,NaN,NaN
2022.12258751903,419.63,NaN,NaN,NaN,NaN
2022.12264649924,419.63,NaN,NaN,NaN,NaN
2022.12266362253,419.64,NaN,NaN,NaN,NaN
2022.12270357686,419.57,NaN,NaN,NaN,NaN
2022.12275304414,419.68,NaN,NaN,NaN,NaN
2022.12277968037,419.67,NaN,NaN,NaN,NaN
2022.12281773212,419.58,NaN,NaN,NaN,NaN
2022.1228652968,419.57,NaN,NaN,NaN,NaN
2022.12289193303,419.63,NaN,NaN,NaN,NaN
2022.12293188737,419.61,NaN,NaN,NaN,NaN
2022.12298135464,419.64,NaN,NaN,NaN,NaN
2022.12300799087,419.66,NaN,NaN,NaN,NaN
2022.12304604262,419.66,NaN,NaN,NaN,NaN
2022.12309550989,419.67,NaN,NaN,NaN,NaN
2022.12312214612,419.69,NaN,NaN,NaN,NaN
2022.12316019787,419.67,NaN,NaN,NaN,NaN
2022.12320015221,419.69,NaN,NaN,NaN,NaN
2022.12325722983,419.72,NaN,NaN,NaN,NaN
2022.12333143075,419.67,NaN,NaN,NaN,NaN
2022.1233694825,419.65,NaN,NaN,NaN,NaN
2022.12339231355,419.65,NaN,NaN,NaN,NaN
2022.123445586,419.67,NaN,NaN,NaN,NaN
2022.12348363775,419.68,NaN,NaN,NaN,NaN
2022.1235064688,419.74,NaN,NaN,NaN,NaN
2022.12355974125,419.68,NaN,NaN,NaN,NaN
2022.123597793,419.66,NaN,NaN,NaN,NaN
2022.12362062405,419.65,NaN,NaN,NaN,NaN
2022.1236738965,419.61,NaN,NaN,NaN,NaN
2022.12371194825,419.67,NaN,NaN,NaN,NaN
2022.1237347793,419.62,NaN,NaN,NaN,NaN
2022.12378995434,419.61,NaN,NaN,NaN,NaN
2022.12384512938,419.55,NaN,NaN,NaN,NaN
2022.12389269406,419.57,NaN,NaN,NaN,NaN
2022.12391933029,419.6,NaN,NaN,NaN,NaN
2022.12395928463,419.55,NaN,NaN,NaN,NaN
2022.1240087519,419.58,NaN,NaN,NaN,NaN
2022.12403348554,419.62,NaN,NaN,NaN,NaN
2022.12407343988,419.61,NaN,NaN,NaN,NaN
2022.12412290715,419.62,NaN,NaN,NaN,NaN
2022.12414954338,419.63,NaN,NaN,NaN,NaN
2022.12418759513,419.68,NaN,NaN,NaN,NaN
2022.12422754947,419.75,NaN,NaN,NaN,NaN
2022.12428462709,419.77,NaN,NaN,NaN,NaN
2022.12435882801,419.7,NaN,NaN,NaN,NaN
2022.12439687976,419.67,NaN,NaN,NaN,NaN
2022.12441971081,419.68,NaN,NaN,NaN,NaN
2022.12447298326,419.6,NaN,NaN,NaN,NaN
2022.12451103501,419.56,NaN,NaN,NaN,NaN
2022.12453386606,419.55,NaN,NaN,NaN,NaN
2022.12458713851,419.36,NaN,NaN,NaN,NaN
2022.12462519026,419.08,NaN,NaN,NaN,NaN
2022.12464802131,419.06,NaN,NaN,NaN,NaN
2022.12470129376,419.04,NaN,NaN,NaN,NaN
2022.12473934551,419.12,NaN,NaN,NaN,NaN
2022.12476217656,419.04,NaN,NaN,NaN,NaN
2022.1248173516,418.92,NaN,NaN,NaN,NaN
2022.12487252664,418.85,NaN,NaN,NaN,NaN
2022.12492009132,418.79,NaN,NaN,NaN,NaN
2022.12494672755,418.85,NaN,NaN,NaN,NaN
2022.12498668189,418.76,NaN,NaN,NaN,NaN
2022.12503614916,418.62,NaN,NaN,NaN,NaN
2022.12506278539,418.63,NaN,NaN,NaN,NaN
2022.12510083714,418.54,NaN,NaN,NaN,NaN
2022.12515030441,418.57,NaN,NaN,NaN,NaN
2022.12517694064,418.62,NaN,NaN,NaN,NaN
2022.12521499239,418.31,NaN,NaN,NaN,NaN
2022.12526255708,418.25,NaN,NaN,NaN,NaN
2022.1252891933,418.24,NaN,NaN,NaN,NaN
2022.12532914764,418.1,NaN,NaN,NaN,NaN
2022.12536910198,418.28,NaN,NaN,NaN,NaN
2022.12540525114,418.34,NaN,NaN,NaN,NaN
2022.12544520548,419.09,NaN,NaN,NaN,NaN
2022.12548325723,419.38,NaN,NaN,NaN,NaN
2022.12551940639,419.34,NaN,NaN,NaN,NaN
2022.12555936073,419.2,NaN,NaN,NaN,NaN
2022.12559741248,419,NaN,NaN,NaN,NaN
2022.12563546423,419.01,NaN,NaN,NaN,NaN
2022.12567351598,418.48,NaN,NaN,NaN,NaN
2022.12571156773,418.54,NaN,NaN,NaN,NaN
2022.12574961948,418.39,NaN,NaN,NaN,NaN
2022.12578767123,418.27,NaN,NaN,NaN,NaN
2022.12582572298,419.03,NaN,NaN,NaN,NaN
2022.12586187215,418.53,NaN,NaN,NaN,NaN
2022.12590182648,418.68,NaN,NaN,NaN,NaN
2022.12593987823,418.99,NaN,NaN,NaN,NaN
2022.12599885845,418.84,NaN,NaN,NaN,NaN
2022.12607305936,418.75,NaN,NaN,NaN,NaN
2022.12611111111,418.85,NaN,NaN,NaN,NaN
2022.12613203957,418.92,NaN,NaN,NaN,NaN
2022.12618721461,419.01,NaN,NaN,NaN,NaN
2022.12622526636,419.06,NaN,NaN,NaN,NaN
2022.12624619482,419.05,NaN,NaN,NaN,NaN
2022.12630136986,419.02,NaN,NaN,NaN,NaN
2022.12633942161,419.25,NaN,NaN,NaN,NaN
2022.12636035008,419.16,NaN,NaN,NaN,NaN
2022.12641552511,419.02,NaN,NaN,NaN,NaN
2022.12645357686,419.96,NaN,NaN,NaN,NaN
2022.12647450533,419.77,NaN,NaN,NaN,NaN
2022.12652968037,419.92,NaN,NaN,NaN,NaN
2022.12658675799,419.24,NaN,NaN,NaN,NaN
2022.12662480974,419.08,NaN,NaN,NaN,NaN
2022.12666286149,419.29,NaN,NaN,NaN,NaN
2022.12670091324,419.77,NaN,NaN,NaN,NaN
2022.12673896499,419.19,NaN,NaN,NaN,NaN
2022.12677511416,419.95,NaN,NaN,NaN,NaN
2022.12681506849,420.07,NaN,NaN,NaN,NaN
2022.12685312024,421.54,NaN,NaN,NaN,NaN
2022.12688926941,421.45,NaN,NaN,NaN,NaN
2022.12692922374,421.01,NaN,NaN,NaN,NaN
2022.12696727549,419.91,NaN,NaN,NaN,NaN
2022.12702625571,419.95,NaN,NaN,NaN,NaN
2022.12710045662,419.57,NaN,NaN,NaN,NaN
2022.12713850837,419.52,NaN,NaN,NaN,NaN
2022.12715943683,419.51,NaN,NaN,NaN,NaN
2022.12721461187,419.49,NaN,NaN,NaN,NaN
2022.12725266362,419.35,NaN,NaN,NaN,NaN
2022.12727359209,419.44,NaN,NaN,NaN,NaN
2022.12732876712,419.46,NaN,NaN,NaN,NaN
2022.12736681887,419.5,NaN,NaN,NaN,NaN
2022.12738774734,419.48,NaN,NaN,NaN,NaN
2022.12744292237,419.33,NaN,NaN,NaN,NaN
2022.12748097412,419.22,NaN,NaN,NaN,NaN
2022.12750190259,419.17,NaN,NaN,NaN,NaN
2022.12755707763,419.12,NaN,NaN,NaN,NaN
2022.12761415525,418.94,NaN,NaN,NaN,NaN
2022.127652207,418.95,NaN,NaN,NaN,NaN
2022.12769025875,418.93,NaN,NaN,NaN,NaN
2022.1277283105,418.8,NaN,NaN,NaN,NaN
2022.12776636225,418.86,NaN,NaN,NaN,NaN
2022.127804414,418.9,NaN,NaN,NaN,NaN
2022.12784246575,418.89,NaN,NaN,NaN,NaN
2022.12788242009,419.03,NaN,NaN,NaN,NaN
2022.12792047184,419.01,NaN,NaN,NaN,NaN
2022.12795852359,418.67,NaN,NaN,NaN,NaN
2022.12799657534,418.34,NaN,NaN,NaN,NaN
2022.12803462709,418.39,NaN,NaN,NaN,NaN
2022.12807267884,418.48,NaN,NaN,NaN,NaN
2022.12811073059,418.53,NaN,NaN,NaN,NaN
2022.12815068493,418.53,NaN,NaN,NaN,NaN
2022.12818683409,418.65,NaN,NaN,NaN,NaN
2022.12822678843,418.73,NaN,NaN,NaN,NaN
2022.12826484018,418.73,NaN,NaN,NaN,NaN
2022.12830098935,418.54,NaN,NaN,NaN,NaN
2022.12834094368,418.86,NaN,NaN,NaN,NaN
2022.12837709285,419.87,NaN,NaN,NaN,NaN
2022.1284151446,419.35,NaN,NaN,NaN,NaN
2022.12845509893,420.26,NaN,NaN,NaN,NaN
2022.12849315069,419.85,NaN,NaN,NaN,NaN
2022.12852929985,418.77,NaN,NaN,NaN,NaN
2022.12856925419,419.18,NaN,NaN,NaN,NaN
2022.12860730594,418.55,NaN,NaN,NaN,NaN
2022.1286434551,419.08,NaN,NaN,NaN,NaN
2022.12868340944,418.82,NaN,NaN,NaN,NaN
2022.1287195586,419.29,NaN,NaN,NaN,NaN
2022.12881849315,418.8,NaN,NaN,NaN,NaN
2022.12885464231,418.7,NaN,NaN,NaN,NaN
2022.12893074581,418.61,NaN,NaN,NaN,NaN
2022.12896879756,418.75,NaN,NaN,NaN,NaN
2022.12897640791,418.72,NaN,NaN,NaN,NaN
2022.12904490107,418.61,NaN,NaN,NaN,NaN
2022.12908295282,419.06,NaN,NaN,NaN,NaN
2022.12908866058,418.89,NaN,NaN,NaN,NaN
2022.12915905632,418.68,NaN,NaN,NaN,NaN
2022.12919710807,418.83,NaN,NaN,NaN,NaN
2022.12920471842,418.56,NaN,NaN,NaN,NaN
2022.12924277017,418.57,NaN,NaN,NaN,NaN
2022.12933028919,418.7,NaN,NaN,NaN,NaN
2022.12936834094,418.79,NaN,NaN,NaN,NaN
2022.12940449011,418.86,NaN,NaN,NaN,NaN
2022.12944254186,418.83,NaN,NaN,NaN,NaN
2022.12948059361,418.79,NaN,NaN,NaN,NaN
2022.12952054795,418.74,NaN,NaN,NaN,NaN
2022.12955669711,418.71,NaN,NaN,NaN,NaN
2022.12960235921,418.79,NaN,NaN,NaN,NaN
2022.1296347032,418.84,NaN,NaN,NaN,NaN
2022.12967085236,418.85,NaN,NaN,NaN,NaN
2022.1297108067,418.89,NaN,NaN,NaN,NaN
2022.12974695586,418.92,NaN,NaN,NaN,NaN
2022.12984589041,418.89,NaN,NaN,NaN,NaN
2022.12988203957,418.92,NaN,NaN,NaN,NaN
2022.12995814307,418.88,NaN,NaN,NaN,NaN
2022.12999619483,418.68,NaN,NaN,NaN,NaN
2022.13000380517,418.63,NaN,NaN,NaN,NaN
2022.13007229833,418.19,NaN,NaN,NaN,NaN
2022.13011035008,418.33,NaN,NaN,NaN,NaN
2022.13011605784,418.24,NaN,NaN,NaN,NaN
2022.13018645358,418.46,NaN,NaN,NaN,NaN
2022.13022450533,418.38,NaN,NaN,NaN,NaN
2022.13023211568,418.36,NaN,NaN,NaN,NaN
2022.13027016743,418.41,NaN,NaN,NaN,NaN
2022.13035958904,417.93,NaN,NaN,NaN,NaN
2022.1303957382,418.05,NaN,NaN,NaN,NaN
2022.13043188737,418.08,NaN,NaN,NaN,NaN
2022.13046993912,418.05,NaN,NaN,NaN,NaN
2022.13050989346,417.98,NaN,NaN,NaN,NaN
2022.13054794521,417.62,NaN,NaN,NaN,NaN
2022.13058409437,417.52,NaN,NaN,NaN,NaN
2022.13062404871,417.51,NaN,NaN,NaN,NaN
2022.13066210046,417.44,NaN,NaN,NaN,NaN
2022.13069824962,417.28,NaN,NaN,NaN,NaN
2022.13073820396,416.99,NaN,NaN,NaN,NaN
2022.13077435312,417.13,NaN,NaN,NaN,NaN
2022.13081240487,417.28,NaN,NaN,NaN,NaN
2022.13085235921,417.22,NaN,NaN,NaN,NaN
2022.13089231355,417.34,NaN,NaN,NaN,NaN
2022.13092656012,417.39,NaN,NaN,NaN,NaN
2022.13096841705,417.68,NaN,NaN,NaN,NaN
2022.13100456621,417.66,NaN,NaN,NaN,NaN
2022.13104071537,417.99,NaN,NaN,NaN,NaN
2022.1310825723,418.87,NaN,NaN,NaN,NaN
2022.13112062405,419,NaN,NaN,NaN,NaN
2022.13115487062,418.98,NaN,NaN,NaN,NaN
2022.13119672755,418.91,NaN,NaN,NaN,NaN
2022.1312347793,418.85,NaN,NaN,NaN,NaN
2022.13126902588,418.84,NaN,NaN,NaN,NaN
2022.1313108828,418.65,NaN,NaN,NaN,NaN
2022.13134703196,418.63,NaN,NaN,NaN,NaN
2022.13138318113,418.94,NaN,NaN,NaN,NaN
2022.13142503805,419.01,NaN,NaN,NaN,NaN
2022.13148021309,418.9,NaN,NaN,NaN,NaN
2022.13155821918,418.87,NaN,NaN,NaN,NaN
2022.13159436834,419,NaN,NaN,NaN,NaN
2022.13159627093,419.01,NaN,NaN,NaN,NaN
2022.13167237443,418.94,NaN,NaN,NaN,NaN
2022.13170852359,419,NaN,NaN,NaN,NaN
2022.13171042618,418.98,NaN,NaN,NaN,NaN
2022.13178652968,419.03,NaN,NaN,NaN,NaN
2022.13182267884,419.02,NaN,NaN,NaN,NaN
2022.13182458143,419.04,NaN,NaN,NaN,NaN
2022.13190068493,419,NaN,NaN,NaN,NaN
2022.13193683409,419.06,NaN,NaN,NaN,NaN
2022.13193873668,419.06,NaN,NaN,NaN,NaN
2022.1320129376,419.04,NaN,NaN,NaN,NaN
2022.13207001522,418.97,NaN,NaN,NaN,NaN
2022.13210996956,419,NaN,NaN,NaN,NaN
2022.13214802131,419,NaN,NaN,NaN,NaN
2022.13218226788,418.93,NaN,NaN,NaN,NaN
2022.13222222222,418.92,NaN,NaN,NaN,NaN
2022.13226217656,418.84,NaN,NaN,NaN,NaN
2022.13229642314,418.85,NaN,NaN,NaN,NaN
2022.13233828006,418.91,NaN,NaN,NaN,NaN
2022.13237442922,418.99,NaN,NaN,NaN,NaN
2022.13241057839,418.98,NaN,NaN,NaN,NaN
2022.13245243531,419.08,NaN,NaN,NaN,NaN
2022.13250761035,419.04,NaN,NaN,NaN,NaN
2022.13258561644,419.07,NaN,NaN,NaN,NaN
2022.1326217656,418.9,NaN,NaN,NaN,NaN
2022.13262366819,418.89,NaN,NaN,NaN,NaN
2022.13269977169,418.74,NaN,NaN,NaN,NaN
2022.13273592085,418.71,NaN,NaN,NaN,NaN
2022.13273782344,418.69,NaN,NaN,NaN,NaN
2022.13281392694,418.53,NaN,NaN,NaN,NaN
2022.1328500761,418.41,NaN,NaN,NaN,NaN
2022.13285197869,418.44,NaN,NaN,NaN,NaN
2022.13292808219,418.02,NaN,NaN,NaN,NaN
2022.13296423135,417.72,NaN,NaN,NaN,NaN
2022.13296613394,417.77,NaN,NaN,NaN,NaN
2022.13304033486,417.45,NaN,NaN,NaN,NaN
2022.13309741248,417.5,NaN,NaN,NaN,NaN
2022.13313736682,417.45,NaN,NaN,NaN,NaN
2022.13317541857,417.49,NaN,NaN,NaN,NaN
2022.13320966514,417.56,NaN,NaN,NaN,NaN
2022.13325152207,417.58,NaN,NaN,NaN,NaN
2022.13328957382,417.42,NaN,NaN,NaN,NaN
2022.1333238204,417.16,NaN,NaN,NaN,NaN
2022.13336567732,417.59,NaN,NaN,NaN,NaN
2022.13340563166,417.32,NaN,NaN,NaN,NaN
2022.13343797565,417.24,NaN,NaN,NaN,NaN
2022.13348173516,417.72,NaN,NaN,NaN,NaN
2022.13351978691,417.92,NaN,NaN,NaN,NaN
2022.1335521309,417.93,NaN,NaN,NaN,NaN
2022.13359398782,418.02,NaN,NaN,NaN,NaN
2022.13363394216,417.8,NaN,NaN,NaN,NaN
2022.13366628615,417.94,NaN,NaN,NaN,NaN
2022.13371194825,417.96,NaN,NaN,NaN,NaN
2022.13375,418.02,NaN,NaN,NaN,NaN
2022.1337804414,418.1,NaN,NaN,NaN,NaN
2022.13382420091,417.79,NaN,NaN,NaN,NaN
2022.13386415525,417.7,NaN,NaN,NaN,NaN
2022.13389459665,417.76,NaN,NaN,NaN,NaN
2022.13394025875,417.82,NaN,NaN,NaN,NaN
2022.1339783105,417.87,NaN,NaN,NaN,NaN
2022.1340087519,417.82,NaN,NaN,NaN,NaN
2022.134054414,417.87,NaN,NaN,NaN,NaN
2022.13409246575,418.03,NaN,NaN,NaN,NaN
2022.13412290715,418.14,NaN,NaN,NaN,NaN
2022.13416666667,418.42,NaN,NaN,NaN,NaN
2022.1342218417,418.26,NaN,NaN,NaN,NaN
2022.13430175038,418.32,NaN,NaN,NaN,NaN
2022.13431697108,418.47,NaN,NaN,NaN,NaN
2022.13433789954,418.48,NaN,NaN,NaN,NaN
2022.13441590563,418.76,NaN,NaN,NaN,NaN
2022.13442922374,418.83,NaN,NaN,NaN,NaN
2022.13445395738,418.85,NaN,NaN,NaN,NaN
2022.13453006088,418.87,NaN,NaN,NaN,NaN
2022.13454528158,418.91,NaN,NaN,NaN,NaN
2022.13456811263,418.9,NaN,NaN,NaN,NaN
2022.13464421613,418.87,NaN,NaN,NaN,NaN
2022.13465943683,418.91,NaN,NaN,NaN,NaN
2022.1346803653,418.91,NaN,NaN,NaN,NaN
2022.13475456621,418.84,NaN,NaN,NaN,NaN
2022.13481164384,418.7,NaN,NaN,NaN,NaN
2022.13485159817,418.64,NaN,NaN,NaN,NaN
2022.13489155251,418.64,NaN,NaN,NaN,NaN
2022.13492199391,418.55,NaN,NaN,NaN,NaN
2022.13496385084,418.59,NaN,NaN,NaN,NaN
2022.13500570776,418.61,NaN,NaN,NaN,NaN
2022.13503614916,418.67,NaN,NaN,NaN,NaN
2022.13508181126,418.68,NaN,NaN,NaN,NaN
2022.13511986301,418.95,NaN,NaN,NaN,NaN
2022.13515030441,419.54,NaN,NaN,NaN,NaN
2022.13519406393,418.99,NaN,NaN,NaN,NaN
2022.13524923896,418.92,NaN,NaN,NaN,NaN
2022.13532914764,418.79,NaN,NaN,NaN,NaN
2022.13534436834,418.65,NaN,NaN,NaN,NaN
2022.1353652968,418.54,NaN,NaN,NaN,NaN
2022.13544330289,418.19,NaN,NaN,NaN,NaN
2022.135456621,418.2,NaN,NaN,NaN,NaN
2022.13548135464,418.04,NaN,NaN,NaN,NaN
2022.13555745814,417.99,NaN,NaN,NaN,NaN
2022.13557267884,417.94,NaN,NaN,NaN,NaN
2022.13559550989,417.92,NaN,NaN,NaN,NaN
2022.13567161339,418.19,NaN,NaN,NaN,NaN
